ID Items,DETAILS,QTY,REMARK
Sun Blade 150,na,59,na
CATALYST SUNBLADE 2500 TESTER COMPUTER,na,1,na
CATALYST SUNBLADE 2500 USER COMPUTER,na,1,na
Sun 501-5406 Quad Fast Ethernet PCI Adapter,na,28,na
MITAC POWER SUPPLY,na,8,na
motherboard,na,25,na
IDE HDD 120GB,Barracuda,17,na
SUN POWER SUPPLY,PEX668-31,3,na
DISPLAY CARD,na,2,na
IDE HDD 40GB,Barracuda CLONED,1,na
IDE HDD 120GB,Barracuda CLONED,16,na
IDE HDD 120GB,Hitachi Deskstar,1,na
IDE HDD 80GB,Seagate CLONED,12,na
RazorCard,na,5,na
Sun Keyboard,Type 7,18,na
Sun Keyboard,Type 6,17,na
Sun Keyboard,Type 5c,1,na
Sun Mouse,crossbow USB TYPE 7 MOUSE,15,na
SUN MOUSE,TYPE 6 MOUSE,10,na
Sun Mouse,crossbow PS2 TYPE 7 MOUSE,2,na
IDE HDD 160GB,WD,2,na
IDE HDD 160GB,CLONED WD,1,na
CTS / CTSQ Workstation,Sun Sparc,9,na
GPIB,na,0,na
GPIB,na,0,na
GPIB,na,0,na
GPIB,na,0,na
NI GPIB Card,na,0,na
Power Supply,na,0,na
